client,bank,context,label,count,weight,delta_d,delta_L1,delta_L2
61,A,gaussian_blur,4,2,0.1,"[-0.0006200623433443853, -0.014925375597735595, 0.027286926725688915, -0.005746121534704898, 0.006509814917271803, 0.00732154668331593, -0.016742677839362924, 0.006579695627856763, -0.007830435794823093, -0.0018333108441623306]",0.09539596790826663,0.03853588901448935
61,A,gaussian_blur,5,2,0.1,"[-0.001852018960760267, 0.018818742128069957, -0.00999825496246462, 0.00559962166978395, -0.0021440320780693745, 0.016525100862611025, -0.007705662006872782, 0.011176393076876616, -0.032347205888698854, 0.0019273161595242993]",0.10809434779373174,0.0447316106604925
61,A,gaussian_blur,7,15,0.75,"[-0.0009791540246011365, 0.003461752274231872, 0.0005962277601264665, 0.004246635321221048, -0.0002680620239652251, 0.0018771755928553846, -0.004867342591622609, 0.004389264283530939, -0.0071975666073435945, -0.0012589299844331485]",0.029142110463931423,0.011457488843035823
61,B,brightness_dark,0,1,0.05,"[0.043791429837520754, -0.1500407897683405, 0.02733915697083736, 0.005359188625426378, -0.002675584934569493, 0.0021691082237712267, -0.0032355575128971067, -0.0030671655941342853, 0.08732583128262222, -0.006965617130236773]",0.33196942988035616,0.18141703084814426
61,B,brightness_dark,4,2,0.1,"[-0.005914906975246832, 0.0032357426410745127, -0.021060872287707283, -3.978582175172274e-05, -0.0046098746142271205, -0.007356806269103788, 0.05061432283170822, -0.009287153958449139, -0.007195233732844593, 0.0016145681865479787]",0.11092926731866118,0.05715619603416095
61,B,brightness_dark,5,2,0.1,"[0.003056108037022682, 0.027174566517518928, -0.042619901917710507, -0.008829893475388734, 0.0049951500528771925, 0.03639888193777706, 0.009316571669079482, 0.0034396125513203105, -0.03278115332869813, -0.00014994204379832014]",0.16876178153119134,0.07187006323029356
61,B,brightness_dark,7,15,0.75,"[-0.00018191769874537078, 0.002814304776178722, 0.0013228815030678909, -0.007123189453305326, 0.004347316570269037, -0.0025196585741404515, -0.002980330971060957, 0.010912747435811762, -0.009795196823755986, 0.0032030432356807293]",0.04520058704201623,0.01788482277391069
61,B,contrast_low,0,1,0.05,"[0.04953435555106142, -0.25666701015765253, 0.1014676697417687, 0.016240141241406596, 0.017539521475379537, 0.00640168831682748, 0.008765903798255488, 0.017892311269674478, 0.03657390844157982, 0.0022515103216989]",0.513334020315305,0.28456870708104404
61,B,contrast_low,4,2,0.1,"[0.0033330490933896548, -0.02175626456217785, 0.01872389955490847, -0.041809749145608435, 0.01865849071265873, -0.010429720213111046, 0.03740451481167964, 0.007158083784190118, -0.011581863249151864, 0.0002995592132228062]",0.17115519434009863,0.06800417138176529
61,B,contrast_low,5,2,0.1,"[-0.02644844858648851, 0.03553888621874675, -0.0936148442674739, 0.05874297686677929, 0.0076496257325380235, 0.08440784182506589, 0.028102828636147242, 0.015219368520275743, -0.112332460460765, 0.0027342255151746294]",0.46479150662945495,0.18710335544279943
61,B,contrast_low,7,15,0.75,"[-0.0031299884762650415, -0.003789073930972428, 0.023804785721378147, -0.001016691748682269, 0.009341230657038326, -0.007200363151621661, 0.007405439035452155, -0.0003249106757808179, -0.02725178020824144, 0.0021613527776951323]",0.08542561638312743,0.03915656112038828
61,B,gaussian_noise,0,1,0.05,"[-0.01314516127268138, 0.03507370143058691, -0.0011897117339849939, 7.988510011995575e-05, 0.0015732825100353807, 0.0007109918338190704, 0.0002919975245881737, 0.008428484468257788, -0.036757647504933766, 0.004934177644192895]",0.10218504102320032,0.05342244558158626
61,B,gaussian_noise,4,2,0.1,"[0.0026452444249544377, 0.004845063959717649, -0.005753261340845084, 0.0019851956000582344, 0.0003675640698027269, -0.008427172923434423, 0.004714288322959809, -0.002322739837614121, 0.0005645215431449649, 0.001381296181256114]",0.03300634820378756,0.012981202785304569
61,B,gaussian_noise,5,2,0.1,"[0.006428115820284186, -0.011091507216632296, 0.014945298419449887, -0.008425000970960855, 0.004416559567657907, 0.002034967561563933, -0.021510008564810806, -0.002456290748937072, 0.0166018947221116, -0.0009440285897263931]",0.08885367218213494,0.035036549687117176
61,B,gaussian_noise,7,15,0.75,"[8.137377151248154e-05, -0.009887284987605216, 0.00187580703053708, 0.003913278225254099, 0.0012236823704871377, 0.00023411930010326654, 0.00025610910464807235, 0.005271464910879861, -0.0014577475604596463, -0.0015108021653570062]",0.025711669426843865,0.012264221145445415
61,B,gaussian_blur,0,1,0.05,"[0.039289924784061944, -0.1777359291205614, 0.05410049080915953, 0.01000759526640162, 0.01679916027394613, 0.005765464366985915, 0.018072752364100164, 0.012644493943685014, 0.014018693952151828, 0.00703735336006911]",0.3554718582411227,0.19289577976595496
61,B,gaussian_blur,4,2,0.1,"[-0.0005275077054301969, -0.017368026935816773, 0.0268591419475063, -0.0051898847904176815, 0.006554515118749514, 0.0074570523231776015, -0.013877975364868594, 0.0063739448994822034, -0.008413572386043344, -0.0018676871063387302]",0.09448930857783094,0.03816210373316808
61,B,gaussian_blur,5,2,0.1,"[-0.0014622933698517741, 0.022270265767350236, -0.009996417282325198, 0.003996599144873131, -0.002064902454377515, 0.01585599246511707, -0.009582414918585719, 0.011634468732876664, -0.032698185053626205, 0.002046886968549333]",0.11160842615753284,0.04658567496652226
61,B,gaussian_blur,7,15,0.75,"[-0.0010783017549034074, 0.002179402469067171, 0.0010427699645228772, 0.004329569784744108, -9.25768929867371e-05, 0.002123563603182721, -0.005221605441201094, 0.0050631297401376035, -0.007093858385076368, -0.0012520930874867948]",0.029476871123308882,0.011621281186291757
62,A,brightness_dark,0,3,0.15,"[-0.023415921420254088, -0.013085369443751077, 0.006591623459828305, 0.002490373731702279, -0.0031356547622114345, 0.00013368361003869914, -0.0006862080839540666, -0.006961372882107762, 0.03403657853240305, 0.004032267258306162]",0.09456905318455693,0.04475168582374445
62,A,brightness_dark,5,6,0.3,"[0.001189151010754702, -0.004059559333850257, 0.003713383102489032, 0.017908115466126667, -0.0010851207019839174, 0.005620071666519788, -0.011007419338799979, -0.010561884208056989, -0.00020133255018257162, -0.0015154051130164981]",0.0568614424917804,0.024903820473513888
62,A,brightness_dark,6,5,0.25,"[-0.009912597778501545, -0.0023624451542574865, -0.018429965116682323, -0.023882791058147244, -0.0008870310006255794, -0.02008644735690017, 0.10863309524747472, -0.013457296486928758, -0.021766873634425084, 0.002152352338993773]",0.22157089517293668,0.11780841173856936
62,A,brightness_dark,9,6,0.3,"[0.001529383332077458, -0.060849681976318626, 0.0035321314025679174, -0.0066830608037006314, -0.0009695823558466595, 0.0011345391651725427, 0.025692015769969392, -0.006047533880184515, 0.04005219193118653, 0.00260959741507661]",0.14909971803210087,0.07792322985173492
62,A,contrast_low,0,3,0.15,"[-0.039087731718456115, -0.04518621600157449, 0.030759145801921017, -0.012941818523278845, 0.009024144040489882, -0.00515367210870115, -0.00938041537379821, 0.015140713084078354, 0.051291380843529966, 0.00553446995578963]",0.22349970745161768,0.08814718151060033
62,A,contrast_low,5,6,0.3,"[0.00894516367393724, -0.04042067003719062, -0.0036128665652760406, 0.028456254820119764, -0.0004821997120463689, -0.014089303878502768, -0.011541408255045765, 0.0038189528597266237, 0.02589650207940841, 0.0030295750148696]",0.1402928968961232,0.05969082352533021
62,A,contrast_low,6,5,0.25,"[-0.011165184797683938, -0.03955408238195083, 0.018719025037541803, -0.005355764062276849, 0.008764418378763413, -0.001421482347963833, 0.07542991628022999, -0.021474608572614344, -0.024905021723922387, 0.0009627841898771161]",0.2077522877728245,0.0944411281017433
62,A,contrast_low,9,6,0.3,"[0.017324396812394262, -0.054783626740068814, -0.010001475387080336, -0.006024373678154393, -0.003405091524619602, 0.0030525786892515033, -0.0005318236772414442, 0.004046621954919644, 0.043986199252018604, 0.006336594298580765]",0.14949278201432936,0.07382555177171926
62,A,gaussian_noise,0,3,0.15,"[-0.001550530132242739, 0.023233274984265195, 0.0040426290523969816, -0.0024329123013828308, 0.0017341267778359822, -0.0010556979308101039, -0.0052535465559904945, 0.0033444248858778072, -0.023396329863893006, 0.00133456108394309]",0.06737803356863822,0.03400774984514279
62,A,gaussian_noise,5,6,0.3,"[0.0019666226195872803, 0.0070406702131591, 0.010980649891643546, -0.004284759354040324, 0.0038891952377040073, -0.01882180322390617, -0.013459205297894739, 0.004799130101359204, 0.007884428474380447, 5.071338007765595e-06]",0.07313153575168259,0.028776808155290434
62,A,gaussian_noise,6,5,0.25,"[0.0014192421999305767, -0.012251822104450319, 0.0005051977512329497, -0.002096255325675686, 0.001768323719302578, 0.0005015216158540184, 0.007538233955811935, 0.0003149023531242266, 0.0018779847638066074, 0.00042267107106316783]",0.028696154860252066,0.0148586341713771
62,A,gaussian_noise,9,6,0.3,"[0.003737559036585368, 0.0073780401255303385, 0.008707416504287968, -0.007476629641778983, 0.001920570925154257, -0.0012392622968150323, -0.025675651059204815, 0.0021926164406899165, 0.005719860145576322, 0.004735479819974686]",0.06878308599559768,0.030406191371570943
62,A,gaussian_blur,0,3,0.15,"[-0.023976493964898316, 0.010043535512821028, 0.01026725039117897, -0.0056267331200812384, 0.0027324759198387276, -0.0024537368649514626, -0.005033240292889422, 0.001874155707672541, 0.009163111371683519, 0.00300967533962585]",0.07418040848564107,0.03079245682018896
62,A,gaussian_blur,5,6,0.3,"[0.0003729767428581592, -0.011328135609562695, -0.024839349923342663, 0.011402158575797988, -0.0011065002567585205, 0.002900100856832316, 0.02057264482118315, 0.0026315911125584027, -0.002109498628555622, 0.0015040123089894676]",0.078766968836439,0.03635896374831093
62,A,gaussian_blur,6,5,0.25,"[-0.0019666729366329735, 0.012590163937038122, -0.004699739878423481, -0.006179043770965592, -0.0012583705441929355, -0.0013362407936764187, 0.008022108850636978, -0.0024921188330002016, -0.003020319916857625, 0.00034023388607436027]",0.04190501334749869,0.017487715154398314
62,A,gaussian_blur,9,6,0.3,"[0.0005090985229911638, 0.015306184016681268, -0.01004649996858848, -0.0018988685363873978, -0.0020142778142549066, -0.002867066931378181, 0.0043392300376940696, -0.0015885787642847503, 0.000572323400308189, -0.0023115439627808335]",0.04145367195534924,0.019451914843395878
62,B,brightness_dark,0,3,0.15,"[-0.02150389264386804, -0.014606426415166768, 0.005951083186812756, 0.00204488518878913, -0.0027874963307683853, -0.0001434899432521744, -0.0009244233614854533, -0.007099341773489427, 0.03495821930696025, 0.004110882785467973]",0.09413014093606037,0.044870752497676
62,B,brightness_dark,5,6,0.3,"[0.0008213434626358988, -0.0033931116105994086, 0.003562451706763947, 0.017649174993230737, -0.0012223267831280235, 0.006214707451865059, -0.010804180746389086, -0.010954386715297075, -0.0005185093613130042, -0.001355162397768928]",0.05649535522899116,0.024805708013647638
62,B,brightness_dark,6,5,0.25,"[-0.010349501533436056, -0.002656017213229729, -0.01948215919681573, -0.02544133127366592, -0.00022444722509894904, -0.020231162794321814, 0.11186790332165425, -0.013214815292587122, -0.022520988992292885, 0.0022525201997940676]",0.22824084704289652,0.12145641492808393
62,B,brightness_dark,9,6,0.3,"[0.0012080959745219416, -0.06002389408098119, 0.00347924187623682, -0.006949175527934906, -0.0010253483271861537, 0.0009313478947459083, 0.025912895684251175, -0.006375832401736595, 0.0402451140587442, 0.002597554849338997]",0.14874850067567788,0.07749314916512039
62,B,contrast_low,0,3,0.15,"[-0.04435513948134259, -0.04754628850851464, 0.029646481135301897, -0.012036201180112178, 0.008838523166855771, -0.005955152962388258, -0.009819217203732473, 0.014346081647736741, 0.061294999188145294, 0.005585914198050455]",0.2394239986721803,0.09724146090282179
62,B,contrast_low,5,6,0.3,"[0.010214549671423408, -0.035537020496034036, -0.006078751402545851, 0.026109091101033405, -0.00224955618548376, -0.015543574490019266, -0.0074626469043615196, 0.0016459958479827438, 0.02617749874477567, 0.002724414113229371]",0.13374309895688904,0.055530173710909715
62,B,contrast_low,6,5,0.25,"[-0.010790537092740424, -0.0438142610127439, 0.014319590716440317, -0.005277671850869747, 0.009830570065138773, -0.004423628576484442, 0.08578512857886317, -0.021242177665841053, -0.02529840062438378, 0.0009113874626213124]",0.2216933536461269,0.10409801320592466
62,B,contrast_low,9,6,0.3,"[0.014755824907994833, -0.04464991760150089, -0.013133252469459795, -0.010029925106551964, -0.004316644168832514, 0.0006649178837847582, 0.0002062832191306735, 0.0020806735737513467, 0.04795693673079218, 0.006465103030891477]",0.14425947869269046,0.06963866637412418
62,B,gaussian_noise,0,3,0.15,"[-0.00411098644580235, 0.026337965566017224, 0.004980049975666936, -0.003634152107728734, 0.002083396363156652, -0.001825693908362104, -0.007161905031265688, 0.0033384609253077208, -0.021413951672045073, 0.0014068163350553775]",0.07629337833040786,0.03576653409417119
62,B,gaussian_noise,5,6,0.3,"[0.002340995831578362, 0.006539639251805757, 0.009938983584469152, -0.004145027743366336, 0.004099478111230334, -0.018666632027181357, -0.013272892629178051, 0.0047294345349411515, 0.008271842151539446, 0.00016417893416152598]",0.07216910479945148,0.02822141424174007
62,B,gaussian_noise,6,5,0.25,"[0.0012840198983253073, -0.012505051050039358, -0.0004993508858004148, -0.002097518737810361, 0.0013097374010637222, 0.0005601166861548823, 0.010736796022713546, -0.0005096631981537716, 0.0011844367051500673, 0.0005364771583963876]",0.031223167743607817,0.016790840695056125
62,B,gaussian_noise,9,6,0.3,"[0.0038320317169785664, 0.00603698069831432, 0.009107882905203785, -0.0068914270614289785, 0.002015508561406835, -0.0009192633979086609, -0.025718411114824105, 0.002442606684206129, 0.005573354599067354, 0.004520736408984878]",0.06705820314832361,0.030089608800992918
62,B,gaussian_blur,0,3,0.15,"[-0.025697902031847214, 0.011641582513959331, 0.0105323356835159, -0.00532858323529737, 0.0028215629416254787, -0.002375159677051021, -0.004241717898126975, 0.0012919432602481531, 0.008368173674385915, 0.0029877647685877338]",0.0752867256846451,0.03236432394644803
62,B,gaussian_blur,5,6,0.3,"[0.0004693162657834621, -0.011514812193635648, -0.024652348898549586, 0.011575712139309025, -0.0010375553550728556, 0.00268792059396164, 0.021043060090902316, 0.002308439900680921, -0.0021325369324733147, 0.0012528043890939868]",0.07867450675946276,0.036566439790665366
62,B,gaussian_blur,6,5,0.25,"[-0.0020253383849680884, 0.014330019868759973, -0.004905369763840095, -0.005862538907066096, -0.0015944364061023786, -0.0012083687152265321, 0.004983979010747819, -0.0012388796730738519, -0.0028952889818120234, 0.00041622195258127995]",0.039460441664178135,0.01751618311734971
62,B,gaussian_blur,9,6,0.3,"[0.0007843366242742955, 0.01401774646213505, -0.0100724968160908, -0.0019124668416897056, -0.001998875972890968, -0.0027266267372902005, 0.004219785263535489, -0.0017821659631036303, 0.0014990260141048983, -0.0020282620329843404]",0.041041788728099375,0.018466151437776943
63,A,brightness_dark,3,9,0.45,"[-0.0026576041783054546, 0.005169594046520329, 0.020787733067903852, 0.03653633933355083, -0.008146669199255357, 0.03099863347617128, -0.07724924068764849, 0.00172636323593503, -0.006311711961208777, -0.0008534371336633081]",0.1904373263201627,0.0940164697096646
63,A,brightness_dark,4,1,0.05,"[-0.0071260977988277935, 0.004090550915838161, -0.020110534415618053, -0.0124114425494644, 0.00611246923994585, 0.0014499297797579483, 0.024371825968773853, 0.0047470360743656695, -0.0035842714183460106, 0.002460534203574968]",0.08646469236451271,0.03606767855795978
63,A,brightness_dark,6,10,0.5,"[0.000714530764372702, 0.014713080522604803, -0.006175709091026299, -0.007624051790047243, -0.0006490796562690637, -0.0061383111609855795, 0.014622051633998545, -0.001064796224235092, -0.007535984548724985, -0.0008617304496879316]",0.060099325841952246,0.02497644564253416
63,A,contrast_low,3,9,0.45,"[-0.0015024889655133739, -0.01938844475088114, 0.008957279544608482, 0.016759275495640158, -0.002767953095893186, 0.013204780505350025, -0.004518958572262255, -0.0030635110434437188, -0.00629937198606071, -0.0013806071315441773]",0.07784267109119722,0.03150710201566599
63,A,contrast_low,4,1,0.05,"[-0.02403509355993859, -0.014342942841574717, -0.16619244028937288, 0.023441430378758454, -0.03133072162037796, 0.01993438594103414, 0.21200835888178746, -0.013907007468529346, -0.007731406411773556, 0.002155436989987292]",0.5150792243831345,0.2748403120097754
63,A,contrast_low,6,10,0.5,"[-0.006295065608195691, 0.022091120250600185, -0.00026395096391895745, -0.01632449228028772, -0.0037003824828479234, -0.009555466855328827, 0.039221129433339386, -0.0004590711477601393, -0.02445673082586288, -0.00025708951973764816]",0.12262449936787935,0.05509908763905702
63,A,gaussian_noise,3,9,0.45,"[0.0008771395133758651, -0.006731267526775178, 0.00988785429984873, -0.006590983327602579, -0.00032124898052132006, -0.004336721225757359, 0.009300359893291199, -0.0009603453751775293, -0.0011633123321148214, 3.852506143304374e-05]",0.04020775753589762,0.017174811473984482
63,A,gaussian_noise,4,1,0.05,"[-0.015734539693851777, -0.006852282635181693, -0.00886859010773089, 0.010120622513446746, -0.010438916672120574, 0.012785239588058661, 0.02935590269215063, -0.0016619518690775548, -0.007532392897545898, -0.0011730909181477435]",0.10452352958731216,0.040874025148147135
63,A,gaussian_noise,6,10,0.5,"[-0.0017470361672273019, -0.01688201935965379, 0.003992034370102232, 0.007193957999645423, -0.0003962057053970777, 0.005658380691962797, 0.00733725874022817, 0.004170442582013281, -0.007632656682280491, -0.0016941564693935835]",0.056704148767904146,0.0228095134862957
63,A,gaussian_blur,3,9,0.45,"[0.002224418480330094, 0.006608452206501608, 0.0028849048699973734, -0.006325918989052576, 2.7525796610972098e-05, -0.0036492112909456004, -0.021036939359665607, 0.006633817113870309, 0.011793691948560739, 0.0008392592237927415]",0.06202413927932762,0.027140983382450953
63,A,gaussian_blur,4,1,0.05,"[-0.009791860497883324, -0.009789647433306216, -0.03179893904765363, 0.0173181925034678, -0.020073015976141917, 0.01919035832213259, 0.03753530251057077, 0.0023460927604158216, -0.004449582106389474, -0.0004869010352124073]",0.15277989219317392,0.0608970016279326
63,A,gaussian_blur,6,10,0.5,"[-0.0024701006256776722, -0.013001396872222473, -0.0034940399986338744, 0.00735385518227355, -0.0029206862339116735, 0.0036493345671837, 0.019549761491101714, 0.0025113608629564743, -0.009567461993465393, -0.0016106263796043813]",0.0661286242070309,0.02731123988796834
63,B,brightness_dark,3,9,0.45,"[-0.002822641947824802, 0.005001024636885773, 0.02034834264117169, 0.03756560684577531, -0.008083550249714397, 0.032035066001390125, -0.08061289236830907, 0.0028191296149520442, -0.005438419882596218, -0.0008116652917304346]",0.19553833948034985,0.09739824319979815
63,B,brightness_dark,4,1,0.05,"[-0.007680293216756524, 0.00579086762439069, -0.02336957044017518, -0.014776210970562823, 0.011662984701321433, 0.00032051199924786056, 0.024800154911808064, 0.0042908043706732235, -0.0037561850264238167, 0.002716936046477046]",0.09916451930783667,0.04059644785272261
63,B,brightness_dark,6,10,0.5,"[0.0009073612235091927, 0.014356082859253258, -0.006431599158041756, -0.007764608127519224, -0.000222034543389954, -0.0061245239776013954, 0.014924419827102742, -0.0010525479314037849, -0.007705884061606598, -0.0008866661103026693]",0.06037572781973058,0.025102731128935133
63,B,contrast_low,3,9,0.45,"[0.00097026248582191, -0.020741979017096568, 0.010914387142500287, 0.022742739662608175, -0.003489133720973134, 0.015667894734250717, -0.017168656328473364, -0.0031611079844878417, -0.004582873124265779, -0.0011515338498842512]",0.10059056805036204,0.040648102741903905
63,B,contrast_low,4,1,0.05,"[-0.02310383303364129, -0.019520385316096504, -0.17281363847582587, 0.022079432453184805, -0.028748276805426187, 0.01860647829599378, 0.22294160214913203, -0.014373037745904496, -0.007283526830069775, 0.0022151853086537516]",0.5316853964139284,0.2870662832347387
63,B,contrast_low,6,10,0.5,"[-0.005941148407692571, 0.023418546143793018, 0.0005268857378785408, -0.01631357467118054, -0.00298750214742257, -0.009702249697134742, 0.03679316535745508, -0.0008123835697625252, -0.024452395246661762, -0.000529343499272094]",0.12147719447825345,0.05390539411983925
63,B,gaussian_noise,3,9,0.45,"[0.0017149328257039242, -0.007729096481202638, 0.00901226472679073, -0.006916338336125316, -0.0010096160877552315, -0.004541769711294205, 0.011301207006778335, -0.0009749785917175791, -0.0007570713968869311, -9.95339542911311e-05]",0.04405680911854602,0.01851038904035831
63,B,gaussian_noise,4,1,0.05,"[-0.014366905663814274, -0.0069912976476861274, -0.011548938803415676, 0.010331632415470901, -0.012114955863199287, 0.013778906266563688, 0.028770003698718155, -0.0006919377154965337, -0.006156841576623537, -0.0010096651105171613]",0.10576108476150534,0.04122081104171002
63,B,gaussian_noise,6,10,0.5,"[-0.0017601630049000443, -0.017031805960086036, 0.0035822335446912545, 0.007992413189331013, -0.0011630412541094384, 0.006258062034689392, 0.00834242374639177, 0.0043649253484721595, -0.008836525021859852, -0.001748522622620475]",0.06108011572715144,0.02408729483147065
63,B,gaussian_blur,3,9,0.45,"[0.0021220189733954647, 0.007442959191911638, 0.003017082477734384, -0.006425939187470059, -0.0001721276464060409, -0.0036463952599578714, -0.022165762251141752, 0.006991301804192079, 0.011851627838619955, 0.0009852340591222815]",0.06482044868995153,0.028376980092334952
63,B,gaussian_blur,4,1,0.05,"[-0.009630071260620706, -0.012132947708081675, -0.02781110292692579, 0.01714549924469913, -0.01996555921335387, 0.019606672009459404, 0.03492357312861727, 0.0030760038908008297, -0.004749499886512951, -0.00046256727808150107]",0.14950349654715314,0.0578126880761223
63,B,gaussian_blur,6,10,0.5,"[-0.0025918862115078926, -0.012335554048206257, -0.0035760838063050027, 0.006926505814800615, -0.0028130169943079222, 0.0033656429462897153, 0.019592566146826473, 0.002365322287910941, -0.009320757572099221, -0.001612738563401845]",0.06450007439165588,0.026792351300122363
64,A,brightness_dark,1,1,0.05,"[-0.028278862688640154, 0.2629873036540393, -0.022168945816956494, -0.007677914007109876, -0.00033912461324619655, -0.0020538276538976385, 0.0015151823517606244, -0.0021161394399760395, -0.1892206703745911, -0.01264700141138244]",0.5290049720115998,0.3263249059744804
64,A,brightness_dark,3,14,0.7,"[-0.0008243547720986552, -0.006277182597997727, -0.018190036508265478, -0.0018896616477993289, 0.016533063788498857, 0.0007394983572484998, -0.002356454815644282, 0.0069010881082214245, 0.0038640485450184975, 0.001499991542818109]",0.05907538068361086,0.026810047178090178
64,A,brightness_dark,5,2,0.1,"[-0.0027769048286802635, -0.01495507522197212, -0.013342667461017504, 0.029673777822990105, -0.011459624240700475, 0.051235071795498355, -0.06535513903632217, 0.02144770882078012, 0.006147698566889823, -0.0006148462174660708]",0.217008514012317,0.09389223373566224
64,A,brightness_dark,8,2,0.1,"[-0.011625304451383212, 0.0031552982088592363, 0.03537435920656008, 0.006351744700465151, -0.0011454076405741226, 0.009799591432673158, -0.024833107502420987, 0.003260806058380283, 0.0010008567244552957, -0.021338836737015213]",0.11788531266278675,0.05116445312077771
64,A,brightness_dark,9,1,0.05,"[-0.012085853253282139, 0.0025729123390814124, -0.008075078410861268, -0.006121665214201134, 0.0003811030559607662, -0.004932464631329483, 0.002262244446662953, -0.0015167104044854288, 0.005598510274178042, 0.021917001798276107]",0.06546354382831873,0.028265885719053835
64,A,contrast_low,1,1,0.05,"[0.10008705826396327, -0.17018973782947072, 0.0861824424243585, 0.029410912740659673, 0.0031830475572255535, 0.020243634804424458, -0.009376661891357566, 0.010409411538261958, -0.033717236263317185, -0.03623287134474784]",0.49903301465778677,0.2243663709886803
64,A,contrast_low,3,14,0.7,"[-0.006486208856599521, -0.026828041408158733, -0.006042137724048463, 0.03370181257171301, -0.0024576995845505267, 0.03609163083939869, -0.01675489347225928, -0.00015995402289718103, -0.009812897933659172, -0.0012516104089387555]",0.13958688682222334,0.06017800220137139
64,A,contrast_low,5,2,0.1,"[-0.01009321322833025, -0.035882030687004726, -0.05476937504592638, 0.049997147864940694, -0.0033093210488528355, 0.0416643290103314, 0.017554240842375723, -0.006893969388930804, 0.0016429456574693843, 8.924602392778279e-05]",0.22189581879809,0.0948369424618125
64,A,contrast_low,8,2,0.1,"[-0.00865513608072492, -0.06633807890800394, 0.0628247119008493, -0.003403232365787448, 0.01839350892379033, -0.0011511564104230189, 0.0013539085165249348, 0.008706416132596078, 0.008340377706751667, -0.020071319415573028]",0.19923784636102465,0.0965602369242629
64,A,contrast_low,9,1,0.05,"[-0.004386004923371663, -0.016517595539253305, -0.01899462609273974, -0.01525981272166637, -0.005141307959444546, -0.0093196301607243, -0.021068541369058072, -0.00033440637713330265, 0.06681280452844551, 0.024209120614945925]",0.18204385028678274,0.0805794135812994
64,A,gaussian_noise,1,1,0.05,"[0.003990150986995483, -0.022830753235945356, 0.005326796814609416, -0.0014149469979298224, -0.0007120516239091899, -0.0005220126269713313, -0.00674753297527024, -0.0009315660651726294, 0.02149453052218031, 0.002347385201413525]",0.06631772705039732,0.03289746234084721
64,A,gaussian_noise,3,14,0.7,"[0.0033466570870475665, -0.0027366568600327226, 0.0046878356662315435, -0.01490996719072693, 0.002631960910960615, -0.0063245686459216105, 0.01718490648793017, -0.0021300424276327196, -0.00149985628381466, -0.00025026874404136205]",0.0557027203043399,0.02474004872959141
64,A,gaussian_noise,5,2,0.1,"[-0.008152450079861685, 0.006993353901949856, -0.0294948700972385, 0.023119195130390624, -0.0029268522498455893, 0.011719706617980663, 0.011879300366479578, -0.006459995880985767, -0.00675391509652476, 7.652738765557675e-05]",0.10757616680891259,0.04352243701228244
64,A,gaussian_noise,8,2,0.1,"[0.01838220185642342, -0.024539201633596935, -0.005987104696584325, 0.003890955572321421, -0.0020821824245677457, 0.001751966834524072, -0.03620426159037498, 0.003491817869379599, 0.04801196413001074, -0.006716155917535525]",0.15105781252531877,0.06834957491107037
64,A,gaussian_noise,9,1,0.05,"[0.004935544491732273, -0.021361779596036246, -0.0027662753988426103, -0.00041176821061733593, -0.000966058937657591, -8.994835828537301e-05, -0.003973660011469496, 0.00018813673983951798, 0.026209865981875385, -0.0017640567005385716]",0.0626670944268944,0.034573729337596996
64,A,gaussian_blur,1,1,0.05,"[-0.003489380640910214, 0.034755936604717874, 0.015404176782083112, 0.009603870389145678, 0.0011389921582634424, 0.0031893999949648344, 0.0022824255179003383, 0.008427993979840663, -0.08291895436077565, 0.011605539574770125]",0.17281667000337192,0.09299261024755094
64,A,gaussian_blur,3,14,0.7,"[-0.002097891006418124, 0.0008300408843846183, -0.0006717006994842456, -0.0015967919278549736, -0.0008253880073426437, 0.008914313267959578, -0.0022455495735803077, 4.578632424691309e-05, -0.00202542926946004, -0.00032738999245067284]",0.019580280953182115,0.009873774579396309
64,A,gaussian_blur,5,2,0.1,"[0.006168009025655018, -0.031786516755176616, 0.036187416909586934, -0.0072775566492105925, 0.008008886856167963, -0.003263845141643129, 0.003603743291644923, -0.0025207386093696327, -0.007554447924937681, -0.0015649510027172676]",0.10793611216610975,0.05064162076654226
64,A,gaussian_blur,8,2,0.1,"[0.008424922886265847, -0.009902904758744446, 0.006639485158637923, -0.000929403251785775, 0.005081580426091425, -0.0005877339737256661, 0.0028276676752852226, 0.0022742935115395643, -0.018700681996150714, 0.0048727743225863845]",0.06024144796081297,0.025035751334954903
64,A,gaussian_blur,9,1,0.05,"[0.002895958805716331, -0.0034387324841711475, -0.0011778900617120044, -0.0019837837329540475, -0.0007944657989698758, -0.0012538444216082904, 0.001290891801449645, -0.00213054143650733, 0.006469883147166899, 0.00012252418158960332]",0.021558515871845173,0.00870732976904154
64,B,brightness_dark,1,1,0.05,"[-0.02611571523333015, 0.26122740613330525, -0.022034502264462144, -0.008142711963610483, -0.0001477174542299734, -0.0022597633830373463, 0.0015925594559111633, -0.0021479683944351556, -0.18898875813975635, -0.012982828756354817]",0.5256399311784329,0.3246092947775987
64,B,brightness_dark,3,14,0.7,"[-0.0003586962991377965, -0.005396024239145453, -0.018896596663761506, -0.002853374544916659, 0.017081529759358484, -0.00022269093417870423, -0.0012848661162319641, 0.006609647309177215, 0.003780337290415249, 0.001540734438421139]",0.05802449759474417,0.02735507692715068
